Comuna,Poblacion
COMUNA 01,256405
COMUNA 02,149430
COMUNA 03,193276
COMUNA 04,240100
COMUNA 05,187518
COMUNA 06,185456
COMUNA 07,241861
COMUNA 08,228953
COMUNA 09,171264
COMUNA 10,170592
COMUNA 11,190076
COMUNA 12,214777
COMUNA 13,236358
COMUNA 14,227115
COMUNA 15,182465
